"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"FID4,FID3";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
2;"U$17,U$21,U$1,U$19";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
3;"U$22";"ADAFRUIT_3.5MM";1;"";;;
4;"C1";"0603-NO";1;"0.1uF";;;
5;"R3";"RESPACK_4X0603";1;"10K";;;
6;"IC1";"SC70-6L";1;"LTC4311_SC70";;;
7;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
8;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
9;"C3";"0805-NO";1;"10uF";;;
10;"JP2";"1X05_ROUND_70";1;"";;;
11;"U$25";"PCBFEAT-REV-040";1;"";;;
12;"U$30,U$31";"STEMMAQT";2;"";;;
