"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"IC1";"TQFN-16";1;"MAX98357A";;;
2;"C2";"0603";1;"0.1uF";;;
3;"J1";"SCREWTERMINAL-3.5MM-2-NS";1;"";;;
4;"U$4";"GAIN6";1;"";;;
5;"H1,H2";"STAND-OFF";2;"STAND-OFF";;;
6;"U$15";"SFE_LOGO_FLAME_.1";1;"";;;
7;"U$8";"I2S_AUDIO0";1;"";;;
8;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
9;"C1";"0805";1;"10uF";;;
10;"U$9";"BREAKOUT1";1;"";;;
11;"U$2,U$23";"GND9";2;"";;;
12;"U$3";"#SD7";1;"";;;
13;"J2";"1X07_NO_SILK";1;"";;;
14;"FD2,FD1,FD4,FD3";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
15;"U$7";"LRCLK3";1;"";;;
16;"R2";"0603";1;"1M";;;
17;"U$1";"2#5#5#5V13";1;"";;;
18;"U$10";"MAX98357A2";1;"";;;
19;"U$6";"BCLK4";1;"";;;
20;"R1";"0603";1;"300k";;;
21;"U$5";"DIN5";1;"";;;
22;"U$17";"L10";1;"";;;
23;"JP1";"SMT-JUMPER_3_NO_NO-SILK";1;"";;;
24;"U$19";"STEREO14";1;"";;;
25;"LOGO1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
26;"U$18";"R11";1;"";;;
27;"U$16";"MONO12";1;"";;;
28;"U$20";"#SD4";1;"";;;
29;"U$22";"VDD8";1;"";;;
30;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
31;"U$13";"DIN2";1;"";;;
32;"U$11";"LRCLK0";1;"";;;
33;"U$12";"BCLK1";1;"";;;
34;"U$14";"GAIN3";1;"";;;
35;"JP2";"SMT-JUMPER_2_NC_TRACE_NO-SILK";1;"";;;
