"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U1";"QFN20_4MM_0.65MM";1;"MAX31865";;;
2;"FB1";"0805-NO";1;"";;;
3;"FID1,FID2";"FIDUCIAL_1MM";2;"FIDUCIAL""";;;
4;"C2,C1";"0805-NO";2;"0.1uF";;;
5;"R6,R8,R7";"0805-NO";3;"10K";;;
6;"U$19,U$18";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
7;"D1,D3,D2";"SOD-323";3;"1N4148";;;
8;"U$8";"PCBFEAT-REV-040";1;"";;;
9;"JP1";"1X08_ROUND_70";1;"";;;
10;"U3";"SOT23-5";1;"MIC5225-3.3";;;
11;"U$16";"ADAFRUIT_3.5MM";1;"";;;
12;"C5,C4";"0805-NO";2;"10uF";;;
13;"X2,X1";"TERMBLOCK_1X2-3.5MM";2;"3.5mm";;;
14;"C3";"0805-NO";1;"100nF";;;
15;"SJ3,SJ4";"SOLDERJUMPER_ARROW_NOPASTE";2;"";;;
16;"SJ1";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";1;"";;;
17;"R1";"0805-NO";1;"430Ω / 4300Ω 0.1%";;;
18;"U$20,U$21";"ADAFRUIT_5MM";2;"";;;
