"Part";"Value";"Device";"Package";"Description";"NO_PART";"PROD_ID";"VALUE";
"BH1";"TRIG+";"BUTTONHOLELARGE";"BUTTONHOLE";"";"1";"";"";
"BH2";"TRIG-";"BUTTONHOLELARGE";"BUTTONHOLE";"";"1";"";"";
"BH3";"OUT+";"BUTTONHOLELARGE";"BUTTONHOLE";"";"1";"";"";
"BH4";"OUT-";"BUTTONHOLELARGE";"BUTTONHOLE";"";"1";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";
"JP1";"JST-SMT";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";"CONN-08352";"";
"JP2";"";"M02PTH";"1X02";"Header 2";"";"";"";
"JP3";"JST-PTH";"M02-JST-2-PTH-NO_SILK";"JST-2-PTH-NS";"Header 2";"1";"";"";
"JP4";"JST-PTH";"M02-JST-2-PTH-NO_SILK";"JST-2-PTH-NS";"Header 2";"1";"";"";
"JP5";"";"M02PTH";"1X02";"Header 2";"";"";"";
"JP6";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";
"JP7";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";
"Q1";"FDS6630A";"MOSFET-NCHANNELFDS6630A";"SO08";"Common NMOSFET Parts";"";"IC-08089";"";
"R1";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";"RES-00824";"";
"R2";"1M";"1M-1%";"0402-RES";"1M-ohm SMT";"";"RES-07868";"1M";
