"Part";"Value";"Device";"Package";"Description";"PCB_SIZE";
"C1";"0.1uF";"CAPC603";"C603";"";"";
"C2";"0.1uF";"CAPC603";"C603";"";"";
"C3";"0.1uF";"CAPC603";"C603";"";"";
"C4";"0.1uF";"CAPC603";"C603";"";"";
"C5";"0.1uF";"CAPC603";"C603";"";"";
"C6";"0.1uF";"CAPC603";"C603";"";"";
"C7";"1uF";"CAPC603";"C603";"";"";
"C8";"1uF";"CAPC603";"C603";"";"";
"C9";"1uF";"CAPC603";"C603";"";"";
"C10";"10uF";"CPOL-EUSMCA";"SMC_A";"POLARIZED CAPACITOR, European symbol";"";
"C11";"10uF";"CPOL-EUSMCA";"SMC_A";"POLARIZED CAPACITOR, European symbol";"";
"IC1";"PIC24FJ64GA002";"PIC24FJ64GA002";"SSOP28";"16-bit General Purpose Flash Microcontroller";"";
"IC3";"4066";"4066";"TSSOP14";"Quad bilateral ANALOG SWITCH";"";
"IC4";"IC_FT230X-SSOP-16";"IC_FT230X-SSOP-16";"SSOP-16-FTDI";"BASIC USB to UART IC";"";
"ICSP";"CON_HEADER_1X06-SMD-RIGHT-ANGLED";"CON_HEADER_1X06-SMD-RIGHT-ANGLED";"M1X6_MALE_RIGHT_ANGLED_SMD";"";"";
"IO";"CON_HEADER_1X10-_RIGHTANGLED_SMD";"CON_HEADER_1X10-_RIGHTANGLED_SMD";"M1X10_MALE_RIGHT_ANGLED_SMD";"";"";
"J1";"CON-USB-F-MINI-B";"CON-USB-F-MINI-B";"CONN_USB_MINI-B";"USB Female connector";"";
"L1";"700mA+ ferrite";"WE-KIL_0805";"WE-KI_0805_B";"SMD Wire Wound Ceramic Inductor WE-KIL";"";
"LED1";"";"LED-0603";"LED-603";"Light Emitting Diode";"";
"LED1A";"";"LED-0603";"LED-603";"Light Emitting Diode";"";
"LED2";"";"LED-0603";"LED-603";"Light Emitting Diode";"";
"LED2A";"";"LED-0603";"LED-603";"Light Emitting Diode";"";
"LED3";"";"LED-0603";"LED-603";"Light Emitting Diode";"";
"LED3A";"";"LED-0603";"LED-603";"Light Emitting Diode";"";
"LED4";"";"LED-0603";"LED-603";"Light Emitting Diode";"";
"LED4A";"";"LED-0603";"LED-603";"Light Emitting Diode";"";
"LOGO1";"LOGO_CC-0";"LOGO_CC-0";"LOGO_CC-0";"";"";
"PCB1";"PCB_DP_SQUARE-5X5";"PCB_DP_SQUARE-5X5";"DP5050_V1";"Dangerous Prototypes Standard Square PCB sizes";"DP5050_V1";
"R1";"2K";"RESISTORR603";"R603";"";"";
"R2";"1K1";"RESISTORR603";"R603";"";"";
"R3";"1K1";"RESISTORR603";"R603";"";"";
"R4";"1K1";"RESISTORR603";"R603";"";"";
"R5";"10K";"RESISTORR603";"R603";"";"";
"R6";"1K1";"RESISTORR603";"R603";"";"";
"RN1";"10k";"RNETWORK";"RN8P-4R-CRA06S";"4 Resistor Array 0603";"";
"RN2";"10k";"RNETWORK";"RN8P-4R-CRA06S";"4 Resistor Array 0603";"";
"RN3";"10k";"RNETWORK";"RN8P-4R-CRA06S";"4 Resistor Array 0603";"";
"VR1";"MCP1801T-3302I/OT";"MIC5205";"SOT-23-5";"150ma Low-Noise LDO Regulator";"";
"VR2";"MCP1801T-3302I/OT";"MIC5205";"SOT-23-5";"150ma Low-Noise LDO Regulator";"";
"VR3";"MCP1801T-5002I/OT";"MIC5205";"SOT-23-5";"150ma Low-Noise LDO Regulator";"";
