"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C3,C4";"0603-CAP";2;"1.0uF";;;
2;"GND0,U$32,U$45,U$41,U$39,U$37,U$44,U$51,U$47,U$31,U$40,U$4,U$43,U$30,U$34,U$36,U$33,U$38,U$42,U$48,U$35,U$46";"PETAL-LONG-1-2SIDE";22;"SEWTAP9";;;
3;"R2,R1";"0603-RES";2;"330";;;
4;"D1,D2";"LED-0603";2;"Status";;;
5;"S1";"TACTILE_SWITCH_SMD";1;"";;;
6;"SJ2,SJ1";"SJ_2S-NOTRACE";2;"";;;
7;"U1";"XBEE-SMD";1;"XBEE-1B3";;;
8;"U$1";"LOGO-LILYPAD";1;"LOGO-LPLP";;;
9;"C1";"0603-CAP";1;"0.1uF";;;
10;"FID2,FID1";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
11;"C2";"EIA3528";1;"47uF";;;
12;"U2";"SOT23-5";1;"V_REG_LDOSMD";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"U$2";"OSHW-LOGO-L";1;"";;;
15;"LOGO1";"SFE_LOGO_FLAME_COPPER_.1";1;"SFE_LOGO_FLAME.1COP";;;
16;"JP1";"1X06";1;"";;;
