"Part";"Value";"Device";"Package";"Description";"PROD_ID";
"BAT1";"AA";"BATTERYAA-KIT";"BATTERY-AA-KIT";"Battery Holders";"BATT-08316";
"BAT2";"AA";"BATTERYAA-KIT";"BATTERY-AA-KIT";"Battery Holders";"BATT-08316";
"C1";"0.1uF";"0.1UF-50V-20%(PTH)KIT-EZ";"CAP-PTH-SMALL-KIT";"CAP-08370";"CAP-08370";
"C2";"0.1uF";"0.1UF-50V-20%(PTH)KIT-EZ";"CAP-PTH-SMALL-KIT";"CAP-08370";"CAP-08370";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"JP1";"Serial";"M06-SFENOSILK";"1X06-NOSILK";"Header 6";"";
"JP2";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP3";"";"AVR_SPI_PRG_6NS";"2X3-NS";"AVR ISP 6 Pin";"";
"JP4";"M09";"M09";"1X09";"Header 9";"";
"JP5";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP6";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP7";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"LED0";"";"LED5MM-KIT";"LED5MM-KIT";"LEDs";"";
"LED1";"";"LED5MM-KIT";"LED5MM-KIT";"LEDs";"";
"LED2";"";"LED5MM-KIT";"LED5MM-KIT";"LEDs";"";
"LED3";"";"LED5MM-KIT";"LED5MM-KIT";"LEDs";"";
"LED4";"";"LED5MM-KIT";"LED5MM-KIT";"LEDs";"";
"LED5";"";"LED5MM-KIT";"LED5MM-KIT";"LEDs";"";
"R1";"10K";"10KOHM1/6W5%(PTH)KIT";"AXIAL-0.3-KIT";"RES-08375";"RES-08375";
"R2";"100";"RESISTORAX-0.3-KIT";"AXIAL-0.3-KIT";"Resistor";"";
"R3";"330";"RESISTORAX-0.3-KIT";"AXIAL-0.3-KIT";"Resistor";"";
"R4";"330";"RESISTORAX-0.3-KIT";"AXIAL-0.3-KIT";"Resistor";"";
"R5";"330";"RESISTORAX-0.3-KIT";"AXIAL-0.3-KIT";"Resistor";"";
"S1";"Power";"SWITCH-SPDTKIT";"SWITCH-SPDT_KIT";"SPDT Switch";"SWCH-08261";
"S2";"";"SWITCH-SPDTKIT";"SWITCH-SPDT_KIT";"SPDT Switch";"SWCH-08261";
"SG1";"BUZZER";"BUZZERPTH-KIT";"BUZZER-12MM-KIT";"Buzzer 12mm";"COMP-08253";
"SJ1";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ2";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ3";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ4";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ5";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ6";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ7";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ8";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ9";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ10";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ11";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"SJ12";"";"SOLDERJUMPER_2WAYS";"SJ_3";"Solder Jumper";"";
"U$1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"U$3";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"U$4";"TILT_SENSORV5";"TILT_SENSORV5";"TILT_SENSOR_V5";"";"";
"U$5";"TILT_SENSORV5";"TILT_SENSORV5";"TILT_SENSOR_V5";"";"";
"U$6";"TILT_SENSORV5";"TILT_SENSORV5";"TILT_SENSOR_V5";"";"";
"U$7";"AVR-MEGA8-P-KEYED-14";"AVR-MEGA8-P-KEYED-14";"DIL28-3_KEYED-14";"";"";
