"Part";"Value";"Device";"Package";"Description";"";
"BAT1";"AA Battery";"BATTERYAA";"BATTERY-AA";"Battery Holders";"";
"BAT2";"AA Battery";"BATTERYAA";"BATTERY-AA";"Battery Holders";"";
"C1";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C3";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C4";"1uF";"CAP0805";"0805";"Capacitor";"";
"C5";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C6";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C7";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C8";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C9";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C10";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"C11";"4.7uF";"CAP_POL7343";"EIA7343";"Capacitor Polarized";"";
"C12";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"IC1";"FT232RLSSOP";"FT232RLSSOP";"SSOP28DB";"USB UART";"";
"JP1";"";"M08";"1X08";"Header 8";"";
"JP2";"";"M04PTH";"1X04";"Header 4";"";
"JP3";"";"M02PTH";"1X02";"Header 2";"";
"LED1";"";"LED0603";"LED-0603";"LEDs";"";
"LED2";"";"LED0603";"LED-0603";"LEDs";"";
"LED3";"";"LED0603";"LED-0603";"LEDs";"";
"R3";"10k";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R6";"330";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R7";"330";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R8";"330";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"S1";"";"TAC_SWITCHSMD";"TACTILE_SWITCH_SMD";"Momentary Switch";"";
"S3";"Power Switch";"SWITCH-SPSTSMD";"AYZ0202";"SPST Switch";"";
"U$1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"U$2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"U$3";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"U$4";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$5";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$6";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$7";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U1";"ATMEGA168";"ATMEGA168";"TQFP32-08";"";"";
"U2";"ADXL345";"ADXL345";"LGA14";"";"";
"U3";"USD-SOCKETNEW";"USD-SOCKETNEW";"MICRO-SD-SOCKET-PP";"microSD Socket";"";
"U4";"AVR_SPI_PRG_6PTH";"AVR_SPI_PRG_6PTH";"2X3";"AVR ISP 6 Pin";"";
"X1";"USBSMD";"USBSMD";"USB-MINIB";"USB Connectors";"";
