"Part";"Value";"Device";"Package";"Description";"PROD-ID";"PROD_ID";"VALUE";
"D1";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"WHITE";
"D2";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"WHITE";
"D3";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"WHITE";
"D4";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"WHITE";
"D5";"WHITE";"LED-WHITE1206";"LED-1206";"White SMD LEDs";"";"DIO-09955";"WHITE";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";
"LED+1";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+3";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+4";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED+5";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-1";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-2";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-3";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-4";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"LED-5";"SEWTAP6";"SEWTAP6";"PETAL-SMALL-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";
"R1";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R2";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R3";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R4";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"R5";"150";"150OHM-1/10W-1%(0603)";"0603-RES";"RES-11028";"13326";"";"150";
"U$6";"REVISION";"REVISION";"REVISION";"";"";"";"";
