"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1µF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"C2";"0.01uF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"C3";"100pF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"C4";"10uF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";
"FB1";"FERRITE";"FERRITE0805";"0805";"Ferrite Bead";"";
"FB2";"FERRITE";"FERRITE0805";"0805";"Ferrite Bead";"";
"FID1";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"";
"FID2";"FIDUCIAL""";"FIDUCIAL""";"FIDUCIAL_1MM";"Fiducial Alignment Points";"";
"JP1";"";"HEADER-1X376MIL";"1X03_ROUND_76";"PIN HEADER";"";
"Q1";"CMA-4544PF-W";"ELECTRET";"ELECTRET_9.7";"Electret microphone";"";
"R1";"1K";"RESISTOR0805";"0805";"Resistors";"";
"R2";"1K";"RESISTOR0805";"0805";"Resistors";"";
"R3";"1M";"RESISTOR0805";"0805";"Resistors";"";
"R4";"1M";"RESISTOR0805";"0805";"Resistors";"";
"R5";"1K";"RESISTOR0805";"0805";"Resistors";"";
"R7";"22K";"RESISTOR0805";"0805";"Resistors";"";
"U$11";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"";
"U$14";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"";
"U1";"MAX4466EXK+T";"MAX4466""";"SC70-5";"MAX4466 - Microphone Pre-Amp";"";
"VR1";"TC33X-2-104E (100K)";"TRIMPOTTC33X-2";"TRIMPOT_BOURNS_TC33X-2";"3-Pin SMT Trimpots";"";
