"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$34,U$2";"#3#3V#0";2;"";;;
2;"R2,R1";"0603";2;"4.7k";;;
3;"JP4,JP3,JP8,JP7";"STAND-OFF";4;"STAND-OFF";;;
4;"U$5";"PWR0";1;"";;;
5;"JP6,JP2,JP1,JP5";"FIDUCIAL-0.2MM";4;"FIDUCIAL0.2MM";;;
6;"LOGO6,LOGO3";"SFE_LOGO_NAME_.1";2;"SFE_LOGO_NAME.1_INCH";;;
7;"R3";"0603";1;"1k";;;
8;"U$23,U$24";"AIR0";2;"";;;
9;"U$29,U$30";"SENSOR0";2;"";;;
10;"J4,J2";"JST04_1MM_RA";2;"QWIIC_RA";;;
11;"U$19,U$20";"SGP400";2;"";;;
12;"U1";"SGP40";1;"SGP40";;;
13;"C4,C1";"0603";2;"1.0uF";;;
14;"U$35,U$3";"#SDA#0";2;"";;;
15;"U$33,U$1";"#GND#0";2;"";;;
16;"D1";"LED-0603";1;"RED";;;
17;"LOGO2";"QWIIC_5MM";1;"QWIIC_LOGO_5MM";;;
18;"U$25,U$28";"QUALITY0";2;"";;;
19;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
20;"LOGO1";"ORDERING_INSTRUCTIONS";1;"SPECIAL_INSTRUCTIONS-ORDERING";;;
21;"U$36,U$4";"#SCL#0";2;"";;;
22;"R4";"0603";1;"4.7";;;
23;"U$15";"I2C";1;"";;;
24;"J1";"1X04_NO_SILK";1;"DNP";;;
25;"U$6";"#PWR#0";1;"";;;
26;"U$31";"ADR#_0X590";1;"";;;
27;"I2C0";"SMT-JUMPER_3_2-NC_TRACE_SILK";1;"JUMPER-SMT_3_2-NC_TRACE_SILK";;;
28;"PWR0";"SMT-JUMPER_2_NC_TRACE_SILK";1;"JUMPER-SMT_2_NC_TRACE_SILK";;;
29;"LOGO5";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
30;"LOGO4";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
