"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP4";"1X06";1;"";;;
2;"SJ1";"SJ_2S";1;"";;;
3;"C2,C1";"0603-CAP";2;"4.7uF";;;
4;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
5;"R5,R9,R7";"0603-RES";3;"3.3K";;;
6;"FID1,FID2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
7;"JP3";"1X02";1;"OUT";;;
8;"R4,R8";"0603-RES";2;"47K";;;
9;"R6,R3";"0603-RES";2;"75K";;;
10;"U1";"MSOP10";1;"LTC4150";;;
11;"R2";"AXIAL-0.3";1;"DNP";;;
12;"JP2";"1X02";1;"IN";;;
13;"R1";"1206";1;"0.05";;;
14;"JP1";"JST-2-SMD";1;"JST";;;
15;"SJ2,SJ3";"SJ_2S-NO";2;"";;;
16;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
17;"LOGO3";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
18;"LOGO2";"SFE-NEW-WEB";1;"LOGO-SFENW2";;;
