"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP2,JP3,JP4";"1X02_ROUND";3;"";;;
2;"U$16";"SYMBOL_MINUS";1;"";;;
3;"U1";"HTSSOP16";1;"DRV8833PWPR";;;
4;"U$13,U$14";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
5;"FID2,FID1";"FIDUCIAL_1MM";2;"FIDUCIAL""";;;
6;"R2,R1";"_1206";2;"0.2Ω";;;
7;"JP5";"1X08_ROUND_70";1;"";;;
8;"C4,C1";"0805-NO";2;"10µF/16V";;;
9;"U$15";"SYMBOL_PLUS";1;"";;;
10;"Q1";"SOT23-WIDE";1;"DMG3415U";;;
11;"C3";"0805-NO";1;"0.1uF";;;
12;"J1";"TERMBLOCK_1X2-3.5MM";1;"VMOTORIN";;;
13;"C2";"0805-NO";1;"10µF";;;
14;"U$17";"ADAFRUIT_3.5MM";1;"";;;
15;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"ISENSEA";;;
16;"SJ2";"SOLDERJUMPER_ARROW_NOPASTE";1;"ISENSEB";;;
