"Part";"Value";"Device";"Package";"Description";"BOM";
"1";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";
"2";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"JOY1";"JOYSTICK_ANALOG_XY";"JOYSTICK_ANALOG_XY";"JOYSTICK_ANALOG_MINITHM";"";"";
"RPI1";"RASPBERRYPI_BPLUS_BONNETSMT";"RASPBERRYPI_BPLUS_BONNETSMT";"PI_BONNET_SMT";"";"";
"SW1";"EVQQ";"SWITCH_TACT_SMT_EVQQ2_SMALL";"EVQ-Q2_SMALLER";"SMT Tact Switches";"";
"SW2";"EVQQ";"SWITCH_TACT_SMT_EVQQ2_SMALL";"EVQ-Q2_SMALLER";"SMT Tact Switches";"";
"SW3";"EVQQ";"SWITCH_TACT_SMT_EVQQ2_SMALL";"EVQ-Q2_SMALLER";"SMT Tact Switches";"";
"SW4";"EVQQ";"SWITCH_TACT_SMT_EVQQ2_SMALL";"EVQ-Q2_SMALLER";"SMT Tact Switches";"";
"SW5";"EVQQ";"SWITCH_TACT_SMT_EVQQ2_SMALL";"EVQ-Q2_SMALLER";"SMT Tact Switches";"";
"SW8";"EVQQ";"SWITCH_TACT_SMT_EVQQ2_SMALL";"EVQ-Q2_SMALLER";"SMT Tact Switches";"";
"U1";"ADS1015";"ADC_ADS1015";"MSOP10";"ADS1015 - 12-bit 4-Channel I2C ADC with Internal PGA";"";
