"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J3,J6,J4,J2,J9,J10,J8,J7";"GATOR_MINI";8;"GATORGATOR_MINI";;;
2;"U$5,U$6,U$18,U$14";"SCL2";4;"";;;
3;"BT1";"ML414H_IV01E";1;"ML414H_IV01E_BATTERY";;;
4;"U$4,U$7,U$16,U$13";"SDA1";4;"";;;
5;"R4,R8,R9,R10,R5";"0603";5;"10k";;;
6;"FID2,FID1,FID3,FID4";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
7;"U$21,U$8";"GATORBIT_FINAL_FOR_SILK#01#PNG";2;"";;;
8;"R7";"0603";1;"470";;;
9;"U$9";"SFE_LOGO_FLAME_.2";1;"";;;
10;"U$17";"TIMESTAMP0";1;"";;;
11;"U$22";"ORDERING_INSTRUCTIONS";1;"";;;
12;"D2,D5,D4";"SOD-323";3;"3.6V";;;
13;"U$1,U$3,U$15,U$12";"3V33";4;"";;;
14;"Q2";"SOT23-3";1;"2.5A/30V/105mΩ";;;
15;"U$2,U$10,U$23,U$11";"GND0";4;"";;;
16;"C4,C2";"0603";2;"0.1uF";;;
17;"U$20,U$24";"GATOR#RTC0";2;"";;;
18;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
19;"S2";"TACTILE_SWITCH_SMD_5.2MM";1;"";;;
20;"U3";"RV-3028";1;"RV-3028";;;
21;"LOGO4";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
22;"LOGO2";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
