"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1,C6,C5,C2";"0603";4;"1.0uF";;;
2;"R3,R4";"0603";2;"1k";;;
3;"U$1";"SFE_LOGO_FLAME_.1";1;"";;;
4;"R1,R2";"0603";2;"2.2k";;;
5;"FD1,FD2,FD3,FD4";"FIDUCIAL-MICRO";4;"FIDUCIALUFIDUCIAL";;;
6;"R5,R6";"0603";2;"100k";;;
7;"C4,C3";"PANASONIC_D";2;"100uF";;;
8;"POT1";"POT-DUAL-SWITCH-PTH";1;"20k";;;
9;"R7,R8";"AXIAL-0.3-KIT";2;" ";;;
10;"H2,H1";"STAND-OFF";2;"STAND-OFF";;;
11;"J1";"1X10_NO_SILK";1;"";;;
12;"U1";"TFSOP-10";1;"LM4853";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"LOGO2";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
15;"JP2,JP1";"SMT-JUMPER_2_NO_NO-SILK";2;"";;;
16;"LOGO1";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
