"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP3,JP1";"1X07_CASTEL";2;"";;;
2;"C16,C14,C17,C9,C11,C7,C13";"_0402NO";7;"0.1uF";;;
3;"R12,R13";"_0402NO";2;"5.1K";;;
4;"U$2";"QTPICO_TOP";1;"";;;
5;"C8,C1";"0805-NO";2;"10uF";;;
6;"SW2,SW1";"BTN_KMR2_4.6X2.8";2;"KMR2";;;
7;"LED1";"SK6805_1515";1;"WS2812B_SK6805_1515";;;
8;"D1,D2";"SOD-323_MINI";2;"  NSR0320";;;
9;"U1";"SOT23-5";1;"AP2112K-3.3";;;
10;"R15,R14";"_0402NO";2;"27";;;
11;"CONN1";"JST_SH4_SKINNY";1;"STEMMA_I2C_QTSKINNY";;;
12;"U$8,U$6";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
13;"X2";"USB_C_CUSB31-CFM2AX-01-X";1;"USB Type C";;;
14;"R9,R3";"_0402NO";2;"10K";;;
15;"R6,R16";"_0402NO";2;"1K";;;
16;"TP4,TP3";"TESTPOINT_ROUND_1.5MM_NO";2;"";;;
17;"Y1";"CRYSTAL_2.5X2";1;"12MHZ";;;
18;"U$1";"QTPICO_BOT";1;"";;;
19;"C19,C20";"_0402NO";2;"22pF";;;
20;"C2,C10,C12";"0603-NO";3;"1uF";;;
21;"IC2";"QFN56_7MM_REDUCEDEPAD";1;"RP2040_QFN56";;;
22;"U5";"USON8_4X4";1;"8MB QSPI Flash";;;
23;"JP2";"SJ_2S-NO";1;"";;;
