"Part";"Value";"Device";"Package";"Description";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"JP1";"Raw";"M031X03_NO_SILK";"1X03_NO_SILK";"Header 3";"";
"JP2";"Raw";"M031X03_NO_SILK";"1X03_NO_SILK";"Header 3";"";
"JP3";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP4";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP5";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP6";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP7";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP8";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP9";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP10";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP11";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP12";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP13";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP14";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP15";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP16";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP17";"";"M08NO_SILK";"1X08_NO_SILK";"Header 8";"";
"JP18";"Power";"M031X03_NO_SILK";"1X03_NO_SILK";"Header 3";"";
"JP19";"Power";"M031X03_NO_SILK";"1X03_NO_SILK";"Header 3";"";
"JP20";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"JP21";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"LOGO1";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";
"LOGO2";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";
