"Part";"Value";"Device";"Package";"Description";"DESIGNER";"PROD_ID";"VALUE";"VERSION";
"C1";"4.7uF";"4.7UF-6.3V-10%(0603)0603";"0603-CAP";"CAP-08280";"";"CAP-08280";"4.7uF";"";
"C2";"4.7uF";"4.7UF-6.3V-10%(0603)0603";"0603-CAP";"CAP-08280";"";"CAP-08280";"4.7uF";"";
"D1";"Yellow";"LED-YELLOW0603";"LED-0603";"Yellow SMD LEDs";"";"DIO-09003";"Yellow";"";
"FID1";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";"";
"FID2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";"";"";"";
"FRAME1";"";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"Nathan Seidle";"";"";"v21";
"JP1";"M02-JST-2MM-SMT";"M02-JST-2MM-SMT";"JST-2-SMD";"Standard 2-pin 0.1" header. Use with";"";"CONN-08352";"";"";
"JP2";"SEWTAP9";"SEWTAP9";"PETAL-LONG-1-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"JP3";"SEWTAP9";"SEWTAP9";"PETAL-LONG-1-2SIDE";"Sew Taps for LilyPad Boards.";"";"";"";"";
"JP4";"USB_MICROB_PLUGCONN-11752";"USB_MICROB_PLUGCONN-11752";"USB-B-MICRO-SMD_V03";"USB Micro-B connectors";"";"CONN-11752";"";"";
"JP5";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";"";"";"";
"R3";"330";"330OHM1/10W1%(0603)";"0603-RES";"RES-00818";"";"RES-00818";"330";"";
"R4";"2.0k";"2.0KOHM1/10W5%(0603)";"0603-RES";"RES-08296";"";"RES-08296";"2.0k";"";
"S1";"DPDT";"SWITCH-DPDTAYZ0202";"AYZ0202";"DPDT Version of the COM-00597";"";"SWCH-08179";"DPDT";"";
"STANDOFF1";"SEW-HOLE-NO-PAD";"SEW-HOLE-NO-PAD";"SEW-HOLE-NO-PAD";"#4 Stand Off";"";"";"";"";
"STANDOFF2";"SEW-HOLE-NO-PAD";"SEW-HOLE-NO-PAD";"SEW-HOLE-NO-PAD";"#4 Stand Off";"";"";"";"";
"STANDOFF3";"SEW-HOLE-NO-PAD";"SEW-HOLE-NO-PAD";"SEW-HOLE-NO-PAD";"#4 Stand Off";"";"";"";"";
"STANDOFF4";"SEW-HOLE-NO-PAD";"SEW-HOLE-NO-PAD";"SEW-HOLE-NO-PAD";"#4 Stand Off";"";"";"";"";
"U$1";"LOGO-LPLP";"LOGO-LPLP";"LOGO-LILYPAD";"";"";"";"";"";
"U$5";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";"";"";"";
"U$6";"REVISION";"REVISION";"REVISION";"";"";"";"";"";
"U1";"MCP73831";"MCP73831";"SOT23-5";"Miniature single cell, fully integrated Li-Ion, Li-polymer charge management controller";"";"IC-09995";"";"";
