"Part";"Value";"Device";"Package";"Description";"";
"C1";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C2";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C6";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C9";"4.7uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C10";"4.7uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"D1";"Red";"LED0603";"LED-0603";"LEDs";"";
"D2";"Green";"LED0603";"LED-0603";"LEDs";"";
"D3";"Red";"LED0603";"LED-0603";"LEDs";"";
"D4";"Yellow";"LED0603";"LED-0603";"LEDs";"";
"F1";"PTCSMD";"PTCSMD";"PTC-1206";"Resettable Fuse PTC";"";
"FD1";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"FD2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP1";"M14";"M14";"1X14";"Header 14";"";
"JP2";"";"M02PTH";"1X02";"Header 2";"";
"JP3";"";"M02-JST-2MM-SMT";"JST-2-SMD";"Header 2";"";
"JP4";"AVR_SPI";"AVR_SPI_PRG_6PTH";"2X3";"AVR ISP 6 Pin";"";
"JP5";"M14";"M14";"1X14";"Header 14";"";
"JP6";"";"M02PTH";"1X02";"Header 2";"";
"JP7";"";"M02PTH";"1X02";"Header 2";"";
"JP8";"";"M01PTH";"1X01";"Header 1";"";
"JP9";"";"M01PTH";"1X01";"Header 1";"";
"R1";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"2K";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R8";"100";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R9";"470";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"S1";"";"TAC_SWITCHSMD";"TACTILE_SWITCH_SMD";"Momentary Switch";"";
"S2";"";"SWITCH-SPSTSMD";"AYZ0202";"SPST Switch";"";
"SJ1";"SOLDERJUMPERNC";"SOLDERJUMPERNC";"SJ_2S";"Solder Jumper";"";
"TP1";"RSSI";"TEST-POINT3X5";"PAD.03X.05";"";"";
"TP2";"ON";"TEST-POINT3X5";"PAD.03X.05";"";"";
"U$1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"U$3";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"";"";
"U$4";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"U$5";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"U$6";"FIO_LOGOV2";"FIO_LOGOV2";"FUNNEL_LOGO_BOTTOM_V2";"";"";
"U1";"MCP73831";"MCP73831SMD";"SOT23-5";"";"";
"U2";"3.3V";"V_REG_LDOSMD";"SOT23-5";"Voltage Regulator LDO";"";
"U3";"ATMEGA328";"ATMEGA168";"TQFP32-08";"";"";
"U4";"XBEE-1B3";"XBEE-1B3";"XBEE-SMD";"";"";
"X1";"USBSMD";"USBSMD";"USB-MINIB";"USB Connectors";"";
"Y1";"8MHz";"RESONATORSMD";"RESONATOR-SMD";"Resonator";"";
