"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$3";"3.3V";1;"";;;
2;"R1,R4";"0603";2;"4.7k";;;
3;"J2,J4";"JST04_1MM_RA";2;"";;;
4;"U$6";"SCL";1;"";;;
5;"J3";"1X04_NO_SILK";1;"PTH";;;
6;"U$15";"QWIIC_KEYPAD0";1;"";;;
7;"JP4";"SMT-JUMPER_2_NO_SILK";1;"JUMPER-SMT_2_NO_SILK";;;
8;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
9;"J6";"2X3_TEST_POINTS";1;"AVR_SPI_PROG_3X2TESTPOINTS";;;
10;"H1,H2";"STAND-OFF";2;"STAND-OFF";;;
11;"C4";"0603";1;"0.1uF";;;
12;"U$5";"SDA";1;"";;;
13;"I2C0";"SMT-JUMPER_3_2-NC_TRACE_SILK";1;"";;;
14;"J5,J1";"1X01_NO_SILK";2;"";;;
15;"R2,R3";"0603";2;"2.2k";;;
16;"U$4";"GND";1;"";;;
17;"U$12";"#INT1";1;"";;;
18;"U$11";"#RST_";1;"";;;
19;"U$9";"(I_SUPER2_C)";1;"";;;
20;"D1";"LED-0603";1;"RED";;;
21;"LOGO3";"SFE_LOGO_FLAME_.2";1;"SFE_LOGO_FLAME.2_INCH";;;
22;"J8";"1X07_LOCK_NO_SILK";1;"";;;
23;"U1";"SO14";1;"ATTINY84";;;
24;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
25;"JP6,JP2,JP3,JP1";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
26;"U$10";"(ADR)";1;"";;;
27;"U$8";"(PWR)";1;"";;;
28;"R6";"0603";1;"1k";;;
29;"LOGO2";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
