"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C2";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"CONN3";"STEMMA_I2C_QT";"STEMMA_I2C_QT";"JST_SH4";"";"";
"CONN4";"STEMMA_I2C_QT";"STEMMA_I2C_QT";"JST_SH4";"";"";
"D1";"GREEN";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"FB1";"Ferrite";"FERRITE-0603NO";"0603-NO";"Ferrite Bead";"";
"FB2";"Ferrite";"FERRITE-0603NO";"0603-NO";"Ferrite Bead";"";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID4";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"IC1";"MCP9601";"MCP9601";"VQFN20_5MM";"";"";
"JP3";"";"HEADER-1X970MIL";"1X09_ROUND_70";"PIN HEADER";"";
"R1";"10K";"RESISTOR_4PACK";"RESPACK_4X0603";"Resistor Packs (4 resistors)";"";
"R2";"487K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R3";"2.5M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R4";"22K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R5";"100";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R6";"100";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R7";"47K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R8";"2M";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"SJ1";"";"SOLDERJUMPER";"SOLDERJUMPER_ARROW_NOPASTE";"SMD Solder JUMPER";"EXCLUDE";
"SJ2";"";"SOLDERJUMPER";"SOLDERJUMPER_ARROW_NOPASTE";"SMD Solder JUMPER";"EXCLUDE";
"U$33";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$34";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"X1";"TERMBLK";"TERMBLOCK_1X2_3.5MM";"TERMBLOCK_1X2-3.5MM";"3.5mm Terminal block";"";
