"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP3";"1X03";1;"";;;
2;"LED3";"LED-0603";1;"Green";;;
3;"JP4";"RJ45-8";1;"RJ45-8PTH";;;
4;"C3";"0603-CAP";1;"0.1uF";;;
5;"JP15,JP7,JP8,JP6";"STAND-OFF";4;"STAND-OFF";;;
6;"U$2";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
7;"U2";"SO08";1;"RS485SOIC";;;
8;"JP10,JP5";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
9;"R4";"0603-RES";1;"220";;;
10;"JP9";"1X05";1;"";;;
11;"JP1";"1X04";1;"";;;
12;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
13;"R3";"0603-RES";1;"330";;;
14;"JP2";"SCREWTERMINAL-3.5MM-3";1;"";;;
15;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
