"Part";"Value";"Device";"Package";"Description";"BOM";"POPULARITY";"TP_SIGNAL_NAME";
"C1";"22pF";"CAP_CERAMIC_0603MP";"_0603MP";"Ceramic Capacitors";"";"";"";
"C2";"22pF";"CAP_CERAMIC_0603MP";"_0603MP";"Ceramic Capacitors";"";"";"";
"C3";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";"";
"C4";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";"";
"C5";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";
"C7";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";"";
"D+";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";"3";"";
"D-";"TPTP10R";"TPTP10R";"TP10R";"Test pad";"";"3";"";
"D1";"MBR120";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";"";"";
"D2";"RED";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";"";"";
"D3";"MBR120";"DIODE-SCHOTTKYSOD-123";"SOD-123";"";"";"";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"FID4";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";"";
"IC1";"74HCT1G125DBV";"74AHC1G125DBV";"SOT23-5";"Single Bus Buffer Gate with 3-State Output";"";"0";"";
"IC2";"GD25Q16";"SPIFLASH_8PINUX";"USON8";"SOIC8 SPI Flash";"";"";"";
"JP2";"";"HEADER-1X14";"1X14_ROUND70";"";"";"";"";
"JP4";"";"HEADER-1X14";"1X14_ROUND70";"";"";"";"";
"L2";"AP102-2020";"APA1022020";"APA102_2020";"APA102/DotStar Pixels";"";"";"";
"MDBT1";"MDBT50";"MDBT50";"MDBT50";"Raytac Corporation";"";"";"";
"R1";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";
"R2";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";
"R10";"22";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";
"R11";"22";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";"";
"SW1";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";"";
"SW2";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";"";
"SWC";"TPTP13R";"TPTP13R";"TP13R";"Test pad";"";"0";"";
"SWD";"TPTP13R";"TPTP13R";"TP13R";"Test pad";"";"0";"";
"U2";"AP2112(3.3V)";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";"";
"X1";"4u20329";"USB_MICRO_20329_V2";"4UCONN_20329_V2";"USB Connectors";"";"";"";
"Y2";"32.768";"XTAL-3.2X1.5";"XTAL3215";"Low cost SMT crystals, no capacitors included";"";"";"";
