"Part";"Value";"Device";"Package";"Description";"BOM";"TP_SIGNAL_NAME";
"3V3";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";"";
"B0";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";"";
"B1";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";"";
"B2";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";"";
"C1";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C2";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C3";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"CN1";"JST-PH";"CON_JST_PH_2PIN";"JSTPH2";"JST 2-Pin Right-Angle Connector";"";"";
"D1";"SCHOTTKY";"DIODE_SOD-123FL";"SOD-123FL";"Diode";"";"";
"D2";"SCHOTTKY";"DIODE_SOD-123FL";"SOD-123FL";"Diode";"";"";
"GND";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";"";
"IC1";"ATSAMD21E";"ATSAMD21E";"QFN32_5MM";"";"";"";
"LED1";"AP102-2020";"APA1022020";"APA102_2020";"APA102/DotStar Pixels";"";"";
"PWR";"red";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"Q1";"reset";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";"";
"R5";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"SW1";"EG1218";"SWITCH_DPDTEG1390";"EG1390";"Switch - DPDT";"";"";
"SWC";"TPTP15R";"TPTP15R";"TP15R";"Test pad";"";"";
"SWD";"TPTP15R";"TPTP15R";"TP15R";"Test pad";"";"";
"TP1";"TPTP16R";"TPTP16R";"TP16R";"Test pad";"";"";
"U$1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U$6";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"U1";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
"VBAT";"SEWTAP-ALLIGATOR";"SEWTAP-ALLIGATOR";"SEWALLI";"";"";"";
"X2";"MicroUSB";"USB_MICRO_20329_V2";"4UCONN_20329_V2";"USB Connectors";"";"";
