"Part";"Value";"Device";"Package";"Description";"BOM";"POPULARITY";
"C1";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C2";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C3";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"CN1";"RJ45_V_UNSH";"RJ45_V_UNSH";"RJ45_VERTICAL_UNSHIELDED";"";"";"";
"CN2";"RJ45_V_UNSH";"RJ45_V_UNSH";"RJ45_VERTICAL_UNSHIELDED";"";"";"";
"FID1";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"IC1";"74VHCT125";"74ABT125PW";"TSSOP14";"Quad bus BUFFER, 3-state";"";"0";
"IC2";"74VHCT125";"74ABT125PW";"TSSOP14";"Quad bus BUFFER, 3-state";"";"0";
"IC3";"AP3602";"AP3602";"SOT23-6";"";"";"";
"JP1";"";"HEADER-1X1ROUND";"1X01_ROUND";"PIN HEADER";"";"";
"JP2";"";"HEADER-1X1ROUND";"1X01_ROUND";"PIN HEADER";"";"";
"JP3";"";"HEADER-1X1ROUND";"1X01_ROUND";"PIN HEADER";"";"";
"JP5";"";"HEADER-1X1ROUND";"1X01_ROUND";"PIN HEADER";"";"";
"JP6";"";"HEADER-1X1ROUND";"1X01_ROUND";"PIN HEADER";"";"";
"JP7";"";"HEADER-1X1ROUND";"1X01_ROUND";"PIN HEADER";"";"";
"JP8";"";"HEADER-1X1ROUND";"1X01_ROUND";"PIN HEADER";"";"";
"JP9";"";"HEADER-1X970MIL";"1X09_ROUND_70";"PIN HEADER";"";"";
"JP10";"";"HEADER-1X1ROUND";"1X01_ROUND";"PIN HEADER";"";"";
"JP11";"";"HEADER-1X1ROUND";"1X01_ROUND";"PIN HEADER";"";"";
"JP12";"";"HEADER-1X10ROUND";"1X10_ROUND";"PIN HEADER";"";"";
"MS1";"FEATHERWING";"FEATHERWING";"FEATHERWING";"";"";"";
"NEO_OUT";"";"HEADER-2X8";"2X08";"";"";"";
"R1";"100";"RESISTOR_4PACK";"RESPACK_4X0603";"Resistor Packs (4 resistors)";"";"";
"R2";"100";"RESISTOR_4PACK";"RESPACK_4X0603";"Resistor Packs (4 resistors)";"";"";
"SJ1";"";"SOLDERJUMPER_2WAY";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";"2-Way Solder Jumper";"";"";
"SJ2";"";"SOLDERJUMPER_2WAY";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";"2-Way Solder Jumper";"";"";
"SJ4";"";"SOLDERJUMPER_2WAY";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";"2-Way Solder Jumper";"";"";
"SJ5";"";"SOLDERJUMPER_2WAY";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";"2-Way Solder Jumper";"";"";
