"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"TP1,TP2,TP3";"TP_15TH";3;"TEST-POINTTP_15TH_THRU";;;
2;"JP7,JP4";"1X08";2;"";;;
3;"C4,C2,C1";"0603";3;"0.1uF";;;
4;"R3,R5,R4,R2";"0603";4;"10k";;;
5;"U1";"MICRO-SD-SOCKET-PP";1;"USD-SOCKETNEW";;;
6;"D1";"SMA-DIODE";1;"3A/40V/500mV";;;
7;"C7";"0603";1;"22pF";;;
8;"JP8";"XBEE-SMD";1;"";;;
9;"JP5";"1X10";1;"M10"";;;
10;"JP9";"SMT-JUMPER_3_1-NC_PASTE_SILK";1;"JUMPER-SMT_3_1-NC_PASTE_SILK";;;
11;"U2";"UNO_R3_SHIELD_NOLABELS_LOCK";1;"ARDUINO_UNO_R3_SHIELDUNO_R3_SHIELD_NOLABELS_LOCK";;;
12;"LOGO1";"OSHW-LOGO-M";1;"OSHW-LOGOM";;;
13;"C5";"0805";1;"10uF";;;
14;"LED2,LED1";"LED-0603";2;"RED";;;
15;"JP2,JP3,JP11,JP10";"FIDUCIAL-1X2";4;"FIDUCIAL1X2";;;
16;"U4";"PCA9306DC";1;"PCA9306";;;
17;"JP6";"1X06";1;"";;;
18;"R9";"0603";1;"820k";;;
19;"U5";"WSON-8-PAD";1;"TPS62065";;;
20;"C6";"0603";1;"10uF";;;
21;"JP1";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
22;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
23;"U3";"SO16";1;"74HC4050";;;
24;"L1";"INDUCTOR-SRP4020";1;"1uH";;;
25;"J2";"1X04_1MM_RA";1;"";;;
26;"R6";"0603";1;"200k";;;
27;"R7,R1";"0603";2;"1k";;;
28;"S1,S2";"TACTILE_SWITCH_SMD_5.2MM";2;"";;;
29;"J1";"USB-MICROB-PTH";1;"AMP FCI 10103594-0001LF";;;
30;"R8";"0603";1;"180k";;;
31;"FRAME2";"DUMMY";1;"FRAME-LETTERNO_PACKAGE";;;
