"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"SW2,SW3,SW1,SW4";"EVQ-Q2";4;"SPST_TACT-EVQQ2";;;
2;"FID1,FID3,FID2";"FIDUCIAL_1MM";3;"FIDUCIAL""";;;
3;"R10,R9";"0805-NO";2;"1K";;;
4;"IC5";"SOT23";1;"AXP803";;;
5;"Q1";"SOT23-BEC";1;"MMBT2222";;;
6;"U1";"SOIC8_150MIL";1;"CAT24C32";;;
7;"U2";"TM022HDH26_2.2IN_LCD";1;"2.2TFT";;;
8;"R8,R4,R5,R7";"0805-NO";4;"100";;;
9;"R6";"0805-NO";1;"10K";;;
10;"R2,R3,R1";"0805-NO";3;"3.9K";;;
11;"U$1";"ADAFRUIT_5MM";1;"";;;
12;"U$4";"PIHATLOGO";1;"";;;
13;"RPI1";"PI_HAT_NOSLOTS";1;"RASPBERRYPI_BPLUS_HATNOSLOTS";;;
14;"CONN1";"1X25_ROUND_70MIL";1;"HEADER-1X25";;;
15;"U$12";"PCBFEAT-REV-056";1;"";;;
16;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"WP";;;
17;"U$3";"ADAFRUIT_TEXT_20MM";1;"";;;
18;"SJ2";"SOLDERJUMPER_CLOSEDWIRE";1;"BACKLITE";;;
