"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"18pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C4";"18pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C5";"10uF";"CAP1206";"1206";"Capacitor";"";
"C7";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C8";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C9";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C10";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C11";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C12";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C13";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C14";"10uF";"CAP1206";"1206";"Capacitor";"";
"C15";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C17";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C19";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C20";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C21";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"FB1";"1uH";"INDUCTOR0805";"0805";"Inductors";"";
"FB2";"1uH";"INDUCTOR0805";"0805";"Inductors";"";
"FB3";"1uH";"INDUCTOR0805";"0805";"Inductors";"";
"IC2";"LM1117";"V_REG_LM1117SOT223";"SOT223";"Voltage Regulator LM1117";"";
"JP1";"";"M04PTH";"1X04";"Header 4";"";
"JP2";"LOGO-SFENW2";"LOGO-SFENW2";"SFE-NEW-WEB";"Spark Fun Electronics PCB Logo";"";
"JP3";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"JP4";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"LED1";"BLUE";"LED0603";"LED-0603";"LEDs";"";
"LED2";"GREEN";"LED0603";"LED-0603";"LEDs";"";
"LED3";"YELLOW";"LED0603";"LED-0603";"LEDs";"";
"LED4";"RED";"LED0603";"LED-0603";"LEDs";"";
"LED5";"GREEN";"LED0603";"LED-0603";"LEDs";"";
"R1";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R6";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R7";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R8";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R9";"1M";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R10";"300";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R11";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R12";"12k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R13";"49.9";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R14";"49.9";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R15";"49.9";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R16";"49.9";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R17";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R20";"240";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R21";"390";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"S2";"RESET";"SWITCH-MOMENTARY-2SMD";"TACTILE_SWITCH_SMD";"";"";
"SJ2";"NO";"SOLDERJUMPERNO";"SJ_2S-NO";"Solder Jumper";"";
"U$1";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"CREATIVE_COMMONS";"";"";
"U$5";"OSHW-LOGOM";"OSHW-LOGOM";"OSHW-LOGO-M";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"U1";"W5100";"W5100";"LQFP-80";"WIZnet W5100";"";
"U2";"USD-SOCKETNEW";"USD-SOCKETNEW";"MICRO-SD-SOCKET-PP";"microSD Socket";"";
"U3";"ARDUINO_SHIELDNOLABELS";"ARDUINO_SHIELDNOLABELS";"DUEMILANOVE_SHIELD_NOLABELS";"";"";
"U4";"74HC4050";"HEX_CONVERTER";"SO016";"";"";
"U5";"NC7SPU04P5X";"INVERTER""";"SC70";"Single inverter, SOT23-5";"";
"U6";"MAGJACK-POE";"MAGJACK-POE";"MAGJACK-POE";"";"";
"U7";"STM811";"STM811";"SOT143";"";"";
"Y1";"25MHz";"CRYSTAL5X3";"CRYSTAL-SMD-5X3";"Crystals";"";
