"Part";"Value";"Device";"Package";"Description";"";
"C1";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"22pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"27pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C4";"27pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C5";"18pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C6";"18pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C7";"22pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C8";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"JP1";"XBee Regulated";"M06SIP";"1X06";"Header 6";"";
"JP2";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP3";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP4";"LOGO-SFESK";"LOGO-SFESK";"SFE-LOGO-FLAME";"Spark Fun Electronics PCB Logo";"";
"JP5";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP6";"";"M05PTH";"1X05";"Header 5";"";
"JP7";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP8";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP10";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"JP11";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP12";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP13";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"LED1";"yellow";"LED0603";"LED-0603";"LEDs";"";
"LED2";"green";"LED0603";"LED-0603";"LEDs";"";
"LED3";"red";"LED0603";"LED-0603";"LEDs";"";
"R1";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"330";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";"330";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R6";"4.7k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R7";"330";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R8";"0 Ohm";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R9";"0 Ohm";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"S1";"Reset";"SWITCH-MOMENTARY-2SMD";"TACTILE_SWITCH_SMD";"";"";
"S2";"Reset";"SWITCH-MOMENTARY-2SMD";"TACTILE_SWITCH_SMD";"";"";
"SJ1";"";"SOLDERJUMPER_2WAYPASTE2&3";"SJ_3_PASTE2&3";"Solder Jumper";"";
"SJ2";"";"SOLDERJUMPER_2WAYPASTE2&3";"SJ_3_PASTE2&3";"Solder Jumper";"";
"SJ3";"";"SOLDERJUMPER_2WAYPASTE2&3";"SJ_3_PASTE2&3";"Solder Jumper";"";
"SJ4";"";"SOLDERJUMPER_2WAYPASTE2&3";"SJ_3_PASTE2&3";"Solder Jumper";"";
"U1";"DNP_SM130";"SM130";"SM130";"13.56MHz RFID Mifare Read/Write Module";"";
"U3";"ARDUINO_SHIELDNOLABELS";"ARDUINO_SHIELDNOLABELS";"DUEMILANOVE_SHIELD_NOLABELS";"";"";
