"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R5,R4";"0603-RES";2;"10k";;;
2;"C2,C1";"0805";2;"10uF";;;
3;"S1";"TACTILE_SWITCH_SMD";1;"RESET";;;
4;"C5,C4";"0805";2;"1uF";;;
5;"U1";"SOT223";1;"LM1117";;;
6;"C7";"0603-CAP";1;"2.2pF";;;
7;"@HOLE1,@HOLE0";"";2;"";;;
8;"JP4";"2X3";1;"AVR_SPI_PRG_6PTH";;;
9;"FID1,FID2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
10;"U5";"QFN-46_CC3000";1;"CC3000";;;
11;"SJ1";"SJ_3_PASTE1&2";1;"Mode";;;
12;"R2,R3";"0603-RES";2;"390";;;
13;"JP5";"1X04";1;"";;;
14;"D1";"LED-0603";1;"GREEN";;;
15;"JP3";"1X10_NO_SILK";1;"M10NO_SILK";;;
16;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
17;"LOGO3";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
18;"U2";"UNO_R3_SHIELD_NOLABELS";1;"ARDUINO_R3_SHIELDNOLABELS";;;
19;"U4";"MICRO-SD-SOCKET-PP";1;"USD-SOCKETNEW";;;
20;"L1";"0603";1;"DNP";;;
21;"JP2";"1X08_NO_SILK";1;"";;;
22;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
23;"C3";"0603-CAP";1;"0.1uF";;;
24;"R1";"0603-RES";1;"240";;;
25;"AE1";"ANTENNA-CHIP_2500AT44M0400";1;"ANTENNA22500AT44M0400";;;
26;"L2";"0603";1;"2.2nH";;;
27;"STANDOFF1,STANDOFF2";"STAND-OFF";2;"STAND-OFF";;;
28;"J1";"U.FL";1;"U.FL";;;
29;"JP1";"1X03";1;"Debug";;;
30;"C8";"0603-CAP";1;"DNP";;;
31;"C6";"0603-CAP";1;"10pF";;;
32;"U3";"SO016";1;"74HC4050";;;
33;"U6";"SOT23-5";1;"74AHC1G125";;;
34;"LOGO2";"SFE-NEW-WEBLOGO";1;"LOGO-SFENEW";;;
