"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP1";"SMT-JUMPER_3_2-NC_PASTE_SILK";1;"";;;
2;"R11,R6,R3";"0603";3;"470";;;
3;"JP6,JP2,JP7,JP8";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
4;"L1";"0603";1;"33nH/±5%/500mA";;;
5;"U$3";"PRODUCTION_INSTRUCTIONS";1;"SPECIAL_INSTRUCTIONS-PRODUCTION";;;
6;"U$2";"SFE_LOGO_FLAME_.1";1;"";;;
7;"J1";"U.FL";1;"U.FL";;;
8;"J4,J2";"1X04_1MM_RA";2;"Qwiic Right Angle";;;
9;"D1";"LED-0603";1;"BLUE";;;
10;"R1,R2";"0603";2;"10k";;;
11;"C3,C2,C4";"0603";3;"1.0uF";;;
12;"LOGO3";"REVISION";1;"REVISION";;;
13;"R8,R7";"0603";2;"4.7k";;;
14;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
15;"B1";"BATTCON-6.8MM";1;"6.8MM_COIN_CELL";;;
16;"U1";"TITAN_X1_GPS";1;"Titan X1 GPS";;;
17;"JP5";"SMT-JUMPER_2_NC_TRACE_NO-SILK";1;"";;;
18;"J5";"1X01_NO_SILK";1;"";;;
19;"JP4,JP3";"STAND-OFF";2;"STAND-OFF";;;
20;"R5";"0603";1;"1k";;;
21;"J3";"1X04_NO_SILK";1;"PTH";;;
22;"C1";"0603";1;"0.1uF";;;
23;"FB1";"0603";1;"600Ohm/100MHz";;;
24;"J7";"1X05_NO_SILK";1;"";;;
25;"D2";"SOD-323";1;"0.5A/40V/420mV";;;
26;"LOGO2";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
27;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
