Partlist

Exported from boardEagle.brd at 20/08/2022 19:34

EAGLE Version 9.6.2 Copyright (c) 1988-2020 Autodesk, Inc.

Assembly variant: 

Part     Value                            Package                           Library               Position (inch)       Orientation

3V3_LED  JUMPER-SMT_2_NC_TRACE_SILK       SMT-JUMPER_2_NC_TRACE_SILK        SparkFun-Jumpers      (0.078 1.246)         MR270
5V_LED   JUMPER-SMT_2_NC_TRACE_SILK       SMT-JUMPER_2_NC_TRACE_SILK        SparkFun-Jumpers      (0.076 1.082)         MR270
BYP      JUMPER-SMT_2_NO_SILK             SMT-JUMPER_2_NO_SILK              SparkFun-Jumpers      (0.242 0.5)           MR90
C2       0.22uF                           0603                              SparkFun-Capacitors   (0.5015 0.956)        R180
C3       4.7uF                            0603                              SparkFun-Capacitors   (0.293 2.306)         R270
C4       4.7uF                            0603                              SparkFun-Capacitors   (0.515 2.4)           R0
C5       0.1uF                            0603                              SparkFun-Capacitors   (0.5015 0.89)         R180
C8       10uF                             0805                              SparkFun-Capacitors   (0.5 0.82)            R180
C9       1.0uF                            0603                              SparkFun-Capacitors   (0.38 1.46)           R180
C10      0.1uF                            0603                              SparkFun-Capacitors   (0.38 1.4)            R180
C11      0.22uF                           0603                              SparkFun-Capacitors   (0.38 1.52)           R180
C12      0.1uF                            0603                              SparkFun-Capacitors   (0.954 0.72105512)    R90
D1       3.3V                             SOD-323                           SparkFun-DiscreteSemi (0.37 1.17)           R90
D3       RED                              LED-0603                          SparkFun-LED          (0.075 1.23)          R270
D4       Yellow                           LED-0603                          SparkFun-LED          (0.075 1.38)          R270
D5       1A/23V/620mV                     SOD-323                           SparkFun-DiscreteSemi (0.537 0.709)         R270
D8       RED                              LED-0603                          SparkFun-LED          (0.075 1.08)          R270
F2       6V/2A                            1210                              SparkFun-Fuses        (0.305 0.503)         R90
FD1      FIDUCIAL1X2                      FIDUCIAL-1X2                      SparkFun-Aesthetics   (3.29 2.69)           MR0
FD2      FIDUCIAL1X2                      FIDUCIAL-1X2                      SparkFun-Aesthetics   (3.29 2.69)           R0
FD3      FIDUCIAL1X2                      FIDUCIAL-1X2                      SparkFun-Aesthetics   (0.105 0.305)         R90
FD4      FIDUCIAL1X2                      FIDUCIAL-1X2                      SparkFun-Aesthetics   (0.105 0.305)         MR270
H3       STAND-OFF-REFLOW-M2.5_2.5MM_TALL STAND-OFF-REFLOW-M2.5             SparkFun-Hardware     (3.2 0.827)           R270
H4       STAND-OFF-REFLOW-M2.5_2.5MM_TALL STAND-OFF-REFLOW-M2.5             SparkFun-Hardware     (1.7 0.826)           R270
H8       STAND-OFF-REFLOW-M2.5_2.5MM_TALL STAND-OFF-REFLOW-M2.5             SparkFun-Hardware     (0.983 1.073)         R270
J1       MICROMOD-2222-C                  M.2-CONNECTOR-E                   SparkFun-MicroMod     (1.14 1.87)           R180
J2       Vertical Qwiic Connector         JST04_1MM_VERT                    SparkFun-Connectors   (1.5 0.45)            R0
J3                                        USB-C-16P-2LAYER-PADS             SparkFun-Connectors   (0.4 0.252)           R0
J4       QWIIC_RIGHT_ANGLE                JST04_1MM_RA                      SparkFun-Connectors   (1.5 0.2)             R0
J5       CORTEX_JTAG_DEBUG_MINIMUM_PTH    2X5-PTH-1.27MM                    SparkFun-Connectors   (0.12248819 2.40022835) R90
J6       MICROMOD_FUNCTION_MAIN           M.2-CONNECTOR-E-FUNCTION-STANDARD SparkFun-MicroMod     (2.45 2.49)           R180
J8                                        JST-2-SMD                         SparkFun-Connectors   (0.859 2.714)         R270
J10      MICRO-SD-PUSH-PUSH-EXT-PIN       MICROSD-EXTERNALPIN               SparkFun-Connectors   (1 0.19405512)        R0
