"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R14,R13";"0603";2;"4.7k";;;
2;"R1";"0603";1;"390k";;;
3;"FID1,FID2,FID3,FID4";"FIDUCIAL-1X2";4;"FIDUCIAL1X2";;;
4;"H2,H1";"STAND-OFF";2;"STAND-OFF";;;
5;"R3,R2";"0603";2;"10k";;;
6;"C2,C3";"0805";2;"1.0uF";;;
7;"JP2";"SMT-JUMPER_3_2-NC_PASTE_SILK";1;"";;;
8;"C5";"1206";1;"4.7uF";;;
9;"JP3";"SMT-JUMPER_2_NO_SILK";1;"";;;
10;"C6,C4,C7";"0603";3;"1.0uF";;;
11;"LOGO2";"SFE_LOGO_FLAME_.1";1;"SFE_LOGO_FLAME.1_INCH";;;
12;"LOGO1";"REVISION";1;"REVISION";;;
13;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
14;"LOGO3";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
15;"J1,J2";"1X04_1MM_RA";2;"";;;
16;"C1";"0805";1;"2.2uF";;;
17;"J3";"1X04_NO_SILK";1;"";;;
18;"LOGO4";"SFE_LOGO_NAME_.1";1;"SFE_LOGO_NAME.1_INCH";;;
19;"OLED1";"OLED-0.66-64X48";1;"OLED0.66";;;
