"Part";"Value";"Device";"Package";"Description";"";
"1X20BREAKOUT";"";"PINHD-1X20";"1X20";"PIN HEADER";"";
"2X10BREAKOUT";"";"PINHD-2X10";"2X10";"PIN HEADER";"";
"C1";"2.2uF+";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"C2";"0.1uF";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"C3";"0.1uF";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"C4";"0.1uF";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"C5";"2.2uF+";"C-USC0805K";"C0805K";"CAPACITOR, American symbol";"";
"CN1";"ILI9325_28TFT";"ILI9325_LCD1.0MM";"ILI9325_28INCH_TS";"2.8" ILI9325-based TFT LCD w/Integrated Touch Screen";"";
"IC1";"LP298XS";"LP298XS";"SOT23-5L";"";"";
"IC2";"74ACT245DW";"74ACT245DW";"SO20W";"Octal BUS TRANSCEIVER, 3-state";"";
"IC3";"74ACT245DW";"74ACT245DW";"SO20W";"Octal BUS TRANSCEIVER, 3-state";"";
"Q1";"2222";"MMBT2222ALT1-NPN-SOT23-BEC";"SOT23-BEC";"NPN Transistror";"";
"R1";"47";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";
"R2";"47";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";
"R3";"47";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";
"R4";"47";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";
"R5";"1K";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";
"U$9";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
"U$11";"FIDUCIAL";"FIDUCIAL";"FIDUCIAL_1MM";"For use by pick and place machines to calibrate the vision/machine, 1mm";"";
