"Part";"Value";"Device";"Package";"Description";"";
"A1";"ANTENNA2SMD5";"ANTENNA2SMD5";"ANTENNA-CHIP5";"Chip antenna";"";
"B1";"748421245";"BALUN0805";"BALUN";"0805 footprint balun- Ember 351/357";"";
"C1";"1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C2";"1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C4";"1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C5";"12pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C6";"12pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C7";"12pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C8";"12pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C9";"0.75pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C10";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C11";"22pF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C12";"1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C13";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C14";"10uF";"CAP_POL1206";"EIA3216";"Capacitor Polarized";"";
"C15";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C16";"JUMP";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C17";"JUMP";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"FID1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"FID2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"J1";"ISP";"AVR_SPI_PRG_6NS";"2X3-NS";"AVR ISP 6 Pin";"";
"J2";"ARDUINO_UNO_R3";"ARDUINO_UNO_R3";"ARDUINO_UNO_R3";"Arduino Uno R3";"";
"J3";"POWER_JACKPTH_LOCK";"POWER_JACKPTH_LOCK";"POWER_JACK_PTH_LOCK";"Power Jack";"";
"JP1";"";"M021X02_NO_SILK";"1X02_NO_SILK";"Header 2";"";
"JP2";"";"M041X04_NO_SILK";"1X04_NO_SILK";"Header 4";"";
"JP3";"";"M06SIP-NS";"1X06_NS";"Header 6";"";
"JP4";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"JP5";"";"M021X02_NO_SILK";"1X02_NO_SILK";"Header 2";"";
"JP6";"";"M02JST-PTH-2";"JST-2-PTH";"Header 2";"";
"JP7";"";"M021X02_NO_SILK";"1X02_NO_SILK";"Header 2";"";
"JP8";"";"M023.5MM-NO_SILK";"SCREWTERMINAL-3.5MM-2-NS";"Header 2";"";
"JP9";"FTDI";"FTDI_BASICPTH";"FTDI_BASIC";"FTDI Basic header with labels";"";
"JP10";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"LED1";"RED";"LED0603";"LED-0603";"LEDs";"";
"LED2";"GREEN";"LED0603";"LED-0603";"LEDs";"";
"LED3";"GREEN";"LED0603";"LED-0603";"LEDs";"";
"R1";"10k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R2";"1k";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R3";"240";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R4";"390";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R5";"330";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"R6";"330";"RESISTOR0402-RES";"0402-RES";"Resistor";"";
"S1";"";"SWITCH-MOMENTARY-2SMD";"TACTILE_SWITCH_SMD";"Various NO switches- pushbuttons, reed, etc";"";
"S2";"";"SWITCH-SPST-SMD-A";"SWITCH-SPST-SMD-A";"SPST Switch";"";
"SJ1";"";"SOLDERJUMPERTRACE";"SJ_2S-TRACE";"Solder Jumper";"";
"SJ2";"";"SOLDERJUMPERTRACE";"SJ_2S-TRACE";"Solder Jumper";"";
"U$1";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"U1";"ATMEGA128RFA1";"ATMEGA128RFA1";"QFN-64";"ATmega128RFA1";"";
"U2";"LM1117";"V_REG_317SMD";"SOT223";"Voltage Regulator";"";
"Y1";"16MHz";"CRYSTAL5X3";"CRYSTAL-SMD-5X3";"Various standard crystals. Proven footprints. Spark Fun Electronics SKU : COM-00534";"";
"Y2";"32.768kHz";"CRYSTAL32-SMD";"CRYSTAL-32KHZ-SMD";"Various standard crystals. Proven footprints. Spark Fun Electronics SKU : COM-00534";"";
