"Part";"Value";"Device";"Package";"Description";"BOM";"REV";
"C4";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"C5";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C6";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";"";
"C7";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";"";
"CONN3";"STEMMA_I2C_QT";"STEMMA_I2C_QT";"JST_SH4";"";"";"";
"CONN4";"STEMMA_I2C_QT";"STEMMA_I2C_QT";"JST_SH4";"";"";"";
"D1";"RED";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"D2";"GREEN";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";"";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"FID4";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";"";
"JP1";"";"HEADER-1X13";"1X13_ROUND_70";"";"";"";
"JP2";"";"HEADER-1X770MIL";"1X07_ROUND_70";"PIN HEADER";"";"";
"Q3";"BSS138";"MOSFET-N_DUAL";"SOT363";"Dual N-Channel MOSFET";"";"";
"R1";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R5";"75K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R6";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"R7";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"E";
"R8";"10K";"RESISTOR_4PACK";"RESPACK_4X0603";"Resistor Packs (4 resistors)";"";"";
"R9";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";"";
"SJ1";"";"SOLDERJUMPER";"SOLDERJUMPER_ARROW_NOPASTE";"SMD Solder JUMPER";"EXCLUDE";"";
"U$34";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";
"U$35";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";
"U1";"MPR121";"MPR121Q";"QFN20_3MM_NOTHERMAL";"MPR121Q - 12 Electrode Cap Touch Sensor";"";"";
"U2";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";"";
