"Part";"Value";"Device";"Package";"Description";"";
"C1";"10uF";"CAP_POL1206";"CPOL_1206";"";"";
"C2";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"C3";"0.1uF";"CAP0402-CAP";"0402-CAP";"Capacitor";"";
"JP1";"M09";"M09";"1X09";"Header 9";"";
"JP2";"M09";"M09";"1X09";"Header 9";"";
"JP3";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"JP4";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"SJ1";"SOLDERJUMPERNC2";"SOLDERJUMPERNC2";"SJ_2S-NOTRACE";"Solder Jumper";"";
"U$1";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"U1";"FT245RL";"FT245RL";"SSOP28DB";"USB FIFO Controller";"";
"X2";"USBSMD";"USBSMD";"USB-MINIB";"USB Connectors";"";
