"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"JP3,JP4";"STAND-OFF";2;"STAND-OFF";;;
2;"U$28,U$25";"WP2";2;"";;;
3;"J4,J2";"1X04_1MM_RA";2;"";;;
4;"U$10";"(PWR)";1;"";;;
5;"D1";"LED-0603";1;"RED";;;
6;"C4";"0603";1;"0.1uF";;;
7;"JP6,JP2,JP5,JP1";"MICRO-FIDUCIAL";4;"FIDUCIALUFIDUCIAL";;;
8;"U$1,U$2";"SPARKX-MEDIUM";2;"SPARKX-LOGO4";;;
9;"R7,R6,R2,R1";"0603";4;"10k";;;
10;"J1";"1X01_NO_SILK";1;"";;;
11;"U$15,U$16";"QWIIC_EEPROM2";2;"";;;
12;"U$14,U$17";"512KBIT7";2;"";;;
13;"U$27,U$5";"SDA8";2;"";;;
14;"U$22,U$3";"GND1";2;"";;;
15;"U1";"SO08";1;"RM24C512C";;;
16;"J3";"1X04_NO_SILK";1;"PTH";;;
17;"U$21,U$4";"3#3V2";2;"";;;
18;"U$26,U$6";"SCL9";2;"";;;
19;"R3";"0603";1;"1k";;;
20;"R5,R4";"0603";2;"2.2k";;;
21;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
22;"I2C0";"SMT-JUMPER_3_2-NC_TRACE_SILK";1;"";;;
23;"U$24,U$20,U$23";"11";3;"";;;
24;"E1,E0,E2";"SMT-JUMPER_3_1-NC_TRACE_SILK";3;"";;;
25;"U$11";"(I_SUPER2_C)";1;"";;;
26;"U$12,U$19,U$18";"00";3;"";;;
27;"U$7";"WP6";1;"";;;
28;"U$9";"E23";1;"";;;
29;"U$8";"E05";1;"";;;
30;"WP0";"SMT-JUMPER_2_NO_SILK";1;"";;;
31;"U$29";"QWIIC-LOGO-MEDIUM";1;"";;;
32;"U$13";"E14";1;"";;;
33;"LOGO1";"OSHW-LOGO-MINI";1;"OSHW-LOGOMINI";;;
