"Part";"Value";"Device";"Package";"Description";"";
"JP1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"JP2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";
"JP3";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP4";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP5";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP6";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP7";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP8";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP9";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP10";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP11";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP12";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"JP13";"M01SNAP-MALE_LARGE";"M01SNAP-MALE_LARGE";"SNAP-MALE_LARGE";"Header 1";"";
"U$1";"LOGO-LPLP";"LOGO-LPLP";"LOGO-LILYPAD";"";"";
