"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C2";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C7";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";
"C8";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"C9";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";
"C10";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C11";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";
"C12";"1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C13";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";
"C14";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";
"C16";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";
"C17";"0.1uF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";
"C19";"22pF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";
"C20";"22pF";"CAP_CERAMIC_0402NO";"_0402NO";"Ceramic Capacitors";"";
"CONN1";"STEMMA_I2C_QTSKINNY";"STEMMA_I2C_QTSKINNY";"JST_SH4_SKINNY";"";"";
"D1";"  NSR0320";"DIODE_SOD323MINI";"SOD-323_MINI";"Diode";"";
"D2";"  NSR0320";"DIODE_SOD323MINI";"SOD-323_MINI";"Diode";"";
"IC2";"RP2040_QFN56";"RP2040_QFN56";"QFN56_7MM_REDUCEDEPAD";"";"";
"JP1";"";"HEADER-1X7_CASTEL";"1X07_CASTEL";"PIN HEADER";"";
"JP2";"";"JUMPER-2SMD-NO";"SJ_2S-NO";"Jumper";"";
"JP3";"";"HEADER-1X7_CASTEL";"1X07_CASTEL";"PIN HEADER";"";
"LED1";"WS2812B_SK6805_1515";"WS2812B_SK6805_1515";"SK6805_1515";"";"";
"R3";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";
"R6";"1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";
"R9";"10K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";
"R12";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";
"R13";"5.1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";
"R14";"27";"RESISTOR_0402NO";"_0402NO";"Resistors";"";
"R15";"27";"RESISTOR_0402NO";"_0402NO";"Resistors";"";
"R16";"1K";"RESISTOR_0402NO";"_0402NO";"Resistors";"";
"SW1";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";
"SW2";"KMR2";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SMT Tact Switches";"";
"TP3";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";
"TP4";"";"TESTPOINTROUND1.5MMNO";"TESTPOINT_ROUND_1.5MM_NO";"Test Point";"";
"U$6";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"U$8";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"U1";"AP2112K-3.3";"VREG_SOT23-5";"SOT23-5";"SOT23-5 Fixed Voltage Regulators";"";
"U5";"8MB QSPI Flash";"SPIFLASH_8PIN_4X4";"USON8_4X4";"SOIC8 SPI Flash";"";
"X2";"USB Type C";"USB_C";"USB_C_CUSB31-CFM2AX-01-X";"USB Type-C USB 2.0 Connector";"";
"Y1";"12MHZ";"CRYSTAL2.5X2.0";"CRYSTAL_2.5X2";"Crystals";"";
