"Part";"Value";"Device";"Package";"Description";"PROD_ID";"VALUE";
"C1";"2.2uF";"2.2UF-10V-20%(0603)";"0603-CAP";"CAP-07888";"CAP-07888";"2.2uF";
"C2";"1.0uF";"1.0UF-16V-10%(0603)";"0603-CAP";"CAP-00868";"CAP-00868";"1.0uF";
"C3";"0.1uF";"0.1UF-25V-5%(0603)";"0603-CAP";"CAP-08604";"CAP-08604";"0.1uF";
"C4";"4.7uF";"4.7UF-16V-20%,+80%-(1206)";"1206-CAP";"CAP-10300";"CAP-10300";"4.7uF";
"C5";"0.1uF";"0.1UF-25V-5%(0603)";"0603-CAP";"CAP-08604";"CAP-08604";"0.1uF";
"C6";"4.7uF";"4.7UF-16V-20%,+80%-(1206)";"1206-CAP";"CAP-10300";"CAP-10300";"4.7uF";
"C7";"10pF";"10PF-50V-5%(0603)";"0603-CAP";"CAP-11812";"CAP-11812";"10pF";
"C8";"10pF";"10PF-50V-5%(0603)";"0603-CAP";"CAP-11812";"CAP-11812";"10pF";
"D1";"RED";"LED-RED0603";"LED-0603";"Assorted Red LEDs";"DIO-00819";"RED";
"D2";"GREEN";"LED-GREEN0603";"LED-0603";"Various green LEDs";"DIO-00821";"GREEN";
"D3";"PMEG4005EJ";"DIODE-SCHOTTKY-PMEG4005EJ";"SOD-323";"Schottky diodes in SFE's production catalog";"DIO-10955";"PMEG4005EJ";
"D4";"5.6V";"DIODE-ZENER5.6V";"SOD-323";"Zener Diode";"DIO-12442";"5.6V";
"D5";"PMEG4005EJ";"DIODE-SCHOTTKY-PMEG4005EJ";"SOD-323";"Schottky diodes in SFE's production catalog";"DIO-10955";"PMEG4005EJ";
"FD1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";
"FD2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";
"J1";"MICROB";"USB_MICROB_PLUGCONN-11752";"USB-B-MICRO-SMD_V03";"USB Micro-B connectors";"CONN-11752";"";
"J2";"";"M02PTH";"1X02";"Standard 2-pin 0.1" header. Use with";"";"";
"J3";"FTDI_BASICPTH";"FTDI_BASICPTH";"FTDI_BASIC";"FTDI Basic header with labels";"";"";
"J4";"";"M12PTH";"1X12";"Header 12";"";"";
"J5";"";"M12PTH";"1X12";"Header 12";"";"";
"JP1";"JUMPER-PAD-3-2OF3_NC_BY_PASTE";"JUMPER-PAD-3-2OF3_NC_BY_PASTE";"PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX";"";"";"";
"JP2";"JUMPER-PAD-2-NOYES_SILK";"JUMPER-PAD-2-NOYES_SILK";"PAD-JUMPER-2-NO_YES_SILK";"";"";"";
"LOGO1";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME.1_INCH";"SFE_LOGO_NAME_FLAME_.1";"SFE Logo, name and flame";"";"";
"LOGO2";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";
"R1";"0.27";"0.27OHM-1/10W-1%(0603)";"0603-RES";"RES-08787";"RES-08787";"";
"R3";"1K";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"RES-07856";"1K";
"R4";"1K";"1KOHM-1/10W-1%(0603)";"0603-RES";"RES-07856";"RES-07856";"1K";
"U1";"CY7C65213";"CY7C65213";"SSOP28DB";"USB UART";"IC-12487";"";
"U2";"3.3V";"V_REG_AP2112K-3.3V";"SOT23-5";"AP2112 - 600mA CMOS LDO Regulator w/ Enable";"VREG-12457";"3.3V";
