"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"0.1uF";"CAP_CERAMIC0603_NO";"0603-NO";"Ceramic Capacitors";"";
"C2";"10uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"CONN3";"STEMMA_I2C_QT";"STEMMA_I2C_QT";"JST_SH4";"";"";
"CONN4";"STEMMA_I2C_QT";"STEMMA_I2C_QT";"JST_SH4";"";"";
"D1";"GREEN";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"ECC1";"ATECC608";"ATECC108";"SOIC8";"ATECC108: Provides ECDSA with NIST curves P256, B283, and K283.  Also, a RNG, 8.5Kb EEPROM.  2.0V - 5.5V.";"";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID4";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"JP2";"";"HEADER-1X4ROUND";"1X04_ROUND";"PIN HEADER";"";
"R3";"4.7K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R4";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"R5";"10K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"U$11";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$12";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$14";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$15";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
