"Part";"Value";"Device";"Package";"Description";"BOM";
"C1-1";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-2";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-3";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-4";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-5";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-6";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-7";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-8";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-9";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-10";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-11";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-12";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-13";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-14";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-15";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C1-16";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-1";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-2";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-3";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-4";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-5";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-6";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-7";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-8";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-9";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-10";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-11";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-12";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-13";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-14";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-15";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C2-16";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-1";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-2";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-3";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-4";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-5";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-6";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-7";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-8";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-9";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-10";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-11";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-12";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-13";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-14";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-15";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C3-16";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C4-1";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C4-2";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C4-3";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C4-4";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C4-5";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C4-6";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
"C4-7";"";"LED0603_NOOUTLINE";"CHIPLED_0603_NOOUTLINE";"LED";"";
