"Part";"Value";"Device";"Package";"Description";"PROD_ID";
"F1";"FUSEX20MM";"FUSEX20MM";"FUSE_5MM";"";"";
"F2";"FUSEX20MM";"FUSEX20MM";"FUSE_5MM";"";"";
"F3";"FUSEX20MM";"FUSEX20MM";"FUSE_5MM";"";"";
"F4";"FUSEX20MM";"FUSEX20MM";"FUSE_5MM";"";"";
"FRAME1";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";
"J1";"ATX24RH";"ATX24RH";"ATX24_RIGHT_ANGLE";"ATX24 Pin Power Supply Connector This is a good connector for connecting a computer power supply to a PCB. It's massive, but provides many amps of power at 5V and 12V. SKU: PRT-09498";"";
"JP1";"SFE_LOGO_NAME_FLAME.3_INCH";"SFE_LOGO_NAME_FLAME.3_INCH";"SFE_LOGO_NAME_FLAME_.3";"SFE Logo, name and flame";"";
"JP2";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"JP3";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"JP4";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"JP5";"STAND-OFF";"STAND-OFF";"STAND-OFF";"#4 Stand Off";"";
"LED1";"RED";"LED5MM";"LED5MM";"LEDs";"";
"LOGO1";"OSHW-LOGOL";"OSHW-LOGOL";"OSHW-LOGO-L";"Open Source Hardware Logo This logo indicates the piece of hardware it is found on incorporates a OSHW license and/or adheres to the definition of open source hardware found here: http://freedomdefined.org/OSHW";"";
"R1";"1K";"RESISTORPTH1";"AXIAL-0.3";"Resistor";"";
"S1";"BINDING_POST";"BINDING_POST";"BINDING_POST";"Single Banana jack.";"";
"S2";"BINDING_POST";"BINDING_POST";"BINDING_POST";"Single Banana jack.";"";
"S3";"BINDING_POST";"BINDING_POST";"BINDING_POST";"Single Banana jack.";"";
"S4";"BINDING_POST";"BINDING_POST";"BINDING_POST";"Single Banana jack.";"";
"S5";"BINDING_POST";"BINDING_POST";"BINDING_POST";"Single Banana jack.";"";
"S6";"BINDING_POST";"BINDING_POST";"BINDING_POST";"Single Banana jack.";"";
"S7";"BINDING_POST";"BINDING_POST";"BINDING_POST";"Single Banana jack.";"";
"S8";"BINDING_POST";"BINDING_POST";"BINDING_POST";"Single Banana jack.";"";
"S9";"";"SWITCH-SPDTKIT";"SWITCH-SPDT_KIT";"SPDT Switch";"SWCH-08261";
"U$1";"REVISION";"REVISION";"REVISION";"";"";
