"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R3,R2";"0603-RES";2;"390";;;
2;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
3;"U3";"SO016";1;"74HC4050";;;
4;"C4,C5";"0805";2;"1uF";;;
5;"U1";"SOT223";1;"LM1117";;;
6;"LOGO3";"SFE-LOGO-FLAME";1;"LOGO-SFESK";;;
7;"J1";"U.FL";1;"U.FL";;;
8;"C6";"0603-CAP";1;"10pF";;;
9;"FID2,FID1";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
10;"R1";"0603-RES";1;"240";;;
11;"U5";"QFN-46_CC3000";1;"CC3000";;;
12;"C1,C2";"0805";2;"10uF";;;
13;"D1";"LED-0603";1;"GREEN";;;
14;"L2";"0603";1;"2.2nH";;;
15;"C7";"0603-CAP";1;"2.2pF";;;
16;"L1";"0603";1;"DNP";;;
17;"AE1";"ANTENNA-CHIP_2500AT44M0400";1;"ANTENNA22500AT44M0400";;;
18;"STANDOFF1,STANDOFF2";"STAND-OFF";2;"STAND-OFF";;;
19;"JP1";"1X03";1;"Debug";;;
20;"C3";"0603-CAP";1;"0.1uF";;;
21;"C8";"0603-CAP";1;"DNP";;;
22;"SJ1";"SJ_3_PASTE1&2";1;"Mode";;;
23;"JP2";"1X09";1;"M09";;;
24;"R4";"0603-RES";1;"10k";;;
25;"LOGO1";"OSHW-LOGO-S";1;"OSHW-LOGOS";;;
26;"LOGO4";"SFE_LOGO_NAME_FLAME_.1";1;"SFE_LOGO_NAME_FLAME.1_INCH";;;
