"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R3,R1,R2";"0603-NO";3;"10k";;;
2;"U$1";"ADAFRUIT_2.5MM";1;"";;;
3;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
4;"C5";"0603-NO";1;"0.1uF";;;
5;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
6;"C3";"0805-NO";1;"10uF";;;
7;"IC2";"SO16W";1;"DS3231/SO";;;
8;"U$9,U$17";"MOUNTINGHOLE_3.0_PLATEDTHIN";2;"MOUNTINGHOLE3.0THIN";;;
9;"FID3,FID4,FID2,FID1";"FIDUCIAL_1MM";4;"FIDUCIAL_1MM";;;
10;"JP1";"1X08_ROUND_70";1;"";;;
11;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
12;"B1";"CR1220";1;"CR1220";;;
13;"U$25";"PCBFEAT-REV-040";1;"";;;
14;"U$31";"STEMMAQT";1;"";;;
