"Part";"Value";"Device";"Package";"Description";"BOM";
"C1";"1uF";"CAP_CERAMIC0805-NOOUTLINE";"0805-NO";"Ceramic Capacitors";"";
"D2";"GREEN";"LED0805_NOOUTLINE";"CHIPLED_0805_NOOUTLINE";"LED";"";
"FID2";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"FID3";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"FIDUCIAL_1MM";"Fiducial Alignment Points";"EXCLUDE";
"JP1";"0.1" Header";"HEADER-1X3";"1X03_OVAL";"PIN HEADER";"";
"R3";"1K";"RESISTOR_0603_NOOUT";"0603-NO";"Resistors";"";
"SJ1";"";"SOLDERJUMPER_CLOSED";"SOLDERJUMPER_CLOSEDWIRE";"Solder Jumper - Closed";"";
"U$1";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"U$8";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";
"X1";"TMP235_DCKR";"TMP235_DCKR";"SC70-5";"";"";
"X4";"JST PH 3";"CON_JST_PH_3PIN";"JSTPH3";"";"";
