"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$2,U$9,U$1";"ADAFRUIT_3.5MM";3;"";;;
2;"U$25";"PCBFEAT-REV-040";1;"";;;
3;"C6,C5,C1,C7";"0603-NO";4;"1uF";;;
4;"U$19,U$3,U$17,U$21";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
5;"C4";"0603-NO";1;"0.1uF";;;
6;"R3,R2,R1,R4,R7";"0603-NO";5;"10K";;;
7;"C2,C3";"0805-NO";2;"10uF";;;
8;"U$31,U$30,U$7";"STEMMAQT";3;"";;;
9;"SJ4,SJ1,SJ5,SJ2,SJ3";"SOLDERJUMPER_CLOSEDWIRE";5;"";;;
10;"FID1,FID2";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
11;"JP1,JP5";"1X06_ROUND_70";2;"";;;
12;"R5";"RESPACK_4X0603";1;"10K";;;
13;"IC1";"QFN24_4MM";1;"ATTINY8X7-MU";;;
14;"CONN4,CONN3";"JST_SH4";2;"STEMMA_I2C_QT";;;
15;"D2";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
16;"LED2,LED3,LED1,LED4";"NEO3535_REVERSE";4;"WS2812B_SK6812E";;;
17;"POT1";"SLIDE_POT_75MM";1;"SLIDE_POT_75MM";;;
