"Part";"Value";"Device";"Package";"Description";"";
"C1";"100uF-25V";"CAP_POL";"NIPPON_F80";"Capacitor Polarized";"";
"C2";"22uF-35v";"CAP_POLC";"PANASONIC_C";"Capacitor Polarized";"";
"C3";"0.1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";
"FID1";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"FID2";"FIDUCIAL1X2";"FIDUCIAL1X2";"FIDUCIAL-1X2";"Fiducial Alignment Points";"";
"IN";"";"M05PTH";"1X05";"Header 5";"";
"OUT";"";"M03PTH";"1X03";"Header 3";"";
"Q1";"MOSFET-NCHANNELSMD";"MOSFET-NCHANNELSMD";"SOT23-3";"";"";
"R1";"22K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"R2";"100K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";
"U$1";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$2";"LOGO-SFENEW";"LOGO-SFENEW";"SFE-NEW-WEBLOGO";"Spark Fun Electronics PCB Logo";"";
"U$3";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$4";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U$5";"STAND-OFF";"STAND-OFF";"STAND-OFF";"Stand Off";"";
"U1";"DC-DC_CONVERTER";"DC-DC_CONVERTER";"DC-DC_CONVERTER";"";"";
