"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"STANDOFF3,STANDOFF2,STANDOFF1,STANDOFF4";"STAND-OFF";4;"STAND-OFF";;;
2;"SJ1";"PAD-JUMPER-2-NC_BY_PASTE_YES_SILK";1;"D_TX";;;
3;"LED1,LED2";"LED-0603";2;"Red";;;
4;"R2,R11,R1,R3,R4";"0603-RES";5;"1k";;;
5;"S3";"TACTILE-SWITCH-SMD";1;"Reset";;;
6;"FID1,FID2";"FIDUCIAL-1X2";2;"FIDUCIAL1X2";;;
7;"S2";"AYZ0202";1;"DPDT";;;
8;"LED3,LED4,LED5";"LED-0603";3;"Green";;;
9;"FRAME1";"CREATIVE_COMMONS";1;"";;;
10;"JP3,JP2";"1X10_NO_SILK";2;"";;;
11;"JP7";"1X18";1;"DNP\";;;
12;"JP9";"XBEE-SMD";1;"CONN-09042";;;
13;"JP4";"1X14";1;"DNP";;;
14;"JP6";"1X03";1;"DNP";;;
15;"SJ5";"PAD-JUMPER-2-NO_YES_SILK";1;"EXT_JPR";;;
16;"SJ4";"PAD-JUMPER-3-2OF3_NC_BY_PASTE_YES_SILK_FULL_BOX";1;"JUMPER-PAD-3-2OF3_NC_BY_PASTE";;;
17;"JP1";"TEENSY-3.1_NOSILK";1;"TEENSY-3.1NOSILK";;;
18;"JP8";"1X02";1;"DNP";;;
19;"JP5";"1X05";1;"DNP";;;
20;"LOGO1";"SFE_LOGO_FLAME_.2";1;"SFE_LOGO_FLAME.2_INCH";;;
21;"SJ3";"PAD-JUMPER-2-NC_BY_PASTE_YES_SILK";1;"D_RX";;;
22;"LOGO2";"OSHW-LOGO-M";1;"OSHW-LOGOM";;;
23;"LOGO3";"SFE_LOGO_NAME_FLAME_.2";1;"SFE_LOGO_NAME_FLAME.2_INCH";;;
