"Part";"Value";"Device";"Package";"Description";"BTM_NEG";"BTM_POS";"PROD_ID";"TOP_NEG";"TOP_POS";"VALUE";
"C1";"4.7uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";"";"CAP-08280";"";"";"";
"C2";"4.7uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";"";"CAP-08280";"";"";"";
"C3";"1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";"";"CAP-00868";"";"";"";
"C4";"1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";"";"CAP-00868";"";"";"";
"C5";"1uF";"CAP0603-CAP";"0603-CAP";"Capacitor";"";"";"CAP-00868";"";"";"";
"C6";"0.1uF";"0.1UF-25V(+80/-20%)(0603)";"0603-CAP";"CAP-00810";"";"";"CAP-00810";"";"";"0.1uF";
"C7";"2.2uF";"2.2UF-10V-20%(0603)";"0603-CAP";"CAP-07888";"";"";"CAP-07888";"";"";"2.2uF";
"D1";"BAT20J";"DIODE-SCHOTTKY-BAT20J";"SOD-323";"Schottky diodes in SFE's production catalog";"";"";"DIO-11623";"";"";"BAT20J";
"D2";"";"0.13_RGB_LEDPLCC";"P-LCC-4-3";"Everlight Red/Green/Blue LED";"";"";"DIO-12986";"";"";"";
"D3";"";"0.13_RGB_LEDPLCC";"P-LCC-4-3";"Everlight Red/Green/Blue LED";"";"";"DIO-12986";"";"";"";
"D4";"GREEN";"LED-GREEN0603";"LED-0603";"Various green LEDs";"";"";"DIO-00821";"";"";"GREEN";
"FID1";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FID2";"FIDUCIALUFIDUCIAL";"FIDUCIALUFIDUCIAL";"MICRO-FIDUCIAL";"Fiducial Alignment Points";"";"";"";"";"";"";
"FRAME2";"FRAME-LETTER";"FRAME-LETTER";"CREATIVE_COMMONS";"Schematic Frame";"";"";"";"";"";"";
"J1";"LiPo";"JST_2MM_MALE";"JST-2-SMD";"Mates to single-cell LiPo batteries.";"-";"+";"CONN-11443";"-";"+";"";
"JP2";"";"USB_MICROB_PLUGCONN-11752";"USB-B-MICRO-SMD_V03";"USB Micro-B connectors";"";"";"CONN-11752";"";"";"";
"JP3";"";"M12PTH";"1X12";"Header 12";"";"";"CONN-09693";"";"";"";
"JP4";"";"M12PTH";"1X12";"Header 12";"";"";"CONN-09693";"";"";"";
"LOGO1";"OSHW-LOGOS";"OSHW-LOGOS";"OSHW-LOGO-S";"Open Source Hardware Logo";"";"";"";"";"";"";
"LOGO2";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME.1_INCH";"SFE_LOGO_FLAME_.1";"SFE Logo, flame only";"";"";"";"";"";"";
"Q1";"ZXMP6A13FTA";"MOSFET-PCHANNEL";"SOT23-3";"Generic PMOSFET";"";"";"TRANS-08285";"";"";"";
"R1";"1KΩ";"RESISTOR-ARRAY0603-ARV";"0603-ARV";"Array Chip Resistor";"";"";"RES-12985";"";"";"";
"R2";"1KΩ";"RESISTOR-ARRAY0603-ARV";"0603-ARV";"Array Chip Resistor";"";"";"RES-12985";"";"";"";
"R3";"22";"RESISTOR0603";"0603-RES";"Resistor";"";"";"RES-08698";"";"";"";
"R4";"22";"RESISTOR0603";"0603-RES";"Resistor";"";"";"RES-08698";"";"";"";
"R5";"2.0k";"2.0KOHM1/10W5%(0603)";"0603-RES";"RES-08296";"";"";"RES-08296";"";"";"2.0k";
"R6";"100k";"100KOHM-1/10W-1%(0603)";"0603-RES";"RES-07828";"";"";"RES-07828";"";"";"100k";
"R7";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"RES-00824";"";"";"10K";
"R8";"10K";"10KOHM-1/10W-1%(0603)0603";"0603-RES";"RES-00824";"";"";"RES-00824";"";"";"10K";
"R11";"4.7K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";"";"RES-07857";"";"";"";
"R12";"4.7K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";"";"RES-07857";"";"";"";
"S1";"POWER";"SWITCH-SPDT-SMD-A";"SWITCH-SPST-SMD-A";"SPDT Switch";"";"";"SWCH-10651";"";"";"";
"SJ1";"";"JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL";"PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX";"";"";"";"";"";"";"";
"U1";"ATMEGA32U41:1-LESS_PASTE";"ATMEGA32U41:1-LESS_PASTE";"QFN-44-NOPAD_1:1-LESS_PASTE";"Atmel 44-pin 8-bit Microcontroller with 32KBytes of ISP Flash and USB Controller";"";"";"IC-10828";"";"";"";
"U2";"MCP73831";"MCP73831";"SOT23-5";"Microchip's MCP73831";"";"";"IC-09995";"";"";"";
"U3";"MAX17048";"MAX17048DFN8";"DFN-8";"Micropower 1-Cell Li+ ModelGauge";"";"";"IC-12551";"";"";"";
"U4";"AP2112K-3.3TRG-1";"LDO-TPS78233";"SOT23-5";"Voltage Regulator LDO";"";"";"VREG-12457";"";"";"";
"U5";"MIGHTYQ-L-SILK";"MIGHTYQ-L-SILK";"LOGO-LARGE-SILK";"";"";"";"";"";"";"";
"Y1";"8MHZ";"RESONATOR8MHZ";"RESONATOR-SMD";"Resonator";"";"";"XTAL-08895";"";"";"8MHZ";
