"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$21,U$1,U$17,U$19";"MOUNTINGHOLE_2.5_PLATED";4;"MOUNTINGHOLE2.5";;;
2;"R1,R2,R4";"0603-NO";3;"10K";;;
3;"IC1";"LGA12_2X2MM";1;"LIS3MDL";;;
4;"C2,C3";"0805-NO";2;"10uF";;;
5;"C5";"0603-NO";1;"1uF";;;
6;"JP1";"1X04_ROUND";1;"";;;
7;"U$11";"ADAFRUIT_3.5MM";1;"";;;
8;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
9;"D2";"SOD-323";1;"1N4148";;;
10;"R3";"RESPACK_4X0603";1;"10K";;;
11;"C4,C1";"0603-NO";2;"0.1uF";;;
12;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
13;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
14;"Q2";"SOT363";1;"BSS138";;;
15;"JP4";"1X06_ROUND_70";1;"";;;
16;"U2";"SOT23-5";1;"AP2112K-3.3";;;
17;"SJ1";"SOLDERJUMPER_ARROW_NOPASTE";1;"";;;
18;"U$30,U$31";"STEMMAQT";2;"";;;
19;"U$25";"PCBFEAT-REV-040";1;"";;;
